track_id,uri,name,duration_ms,explicit,track_number,disc_number,album_id,album_name,release_date,artist_ids
6KJqZcs9XDgVck7Lg9QOTC,spotify:track:6KJqZcs9XDgVck7Lg9QOTC,seven,208906,False,7,1,2fenSS68JI1h4Fo296JfGr,folklore,2020-07-24,06HL4z0CvFAxyc27GXpf02
3hUxzQpSfdDqwM3ZTFQY0K,spotify:track:3hUxzQpSfdDqwM3ZTFQY0K,august,261922,False,8,1,2fenSS68JI1h4Fo296JfGr,folklore,2020-07-24,06HL4z0CvFAxyc27GXpf02
7kt9e9LFSpN1zQtYEl19o1,spotify:track:7kt9e9LFSpN1zQtYEl19o1,this is me trying,195097,False,9,1,2fenSS68JI1h4Fo296JfGr,folklore,2020-07-24,06HL4z0CvFAxyc27GXpf02
2NmsngXHeC1GQ9wWrzhOMf,spotify:track:2NmsngXHeC1GQ9wWrzhOMf,illicit affairs,190898,False,10,1,2fenSS68JI1h4Fo296JfGr,folklore,2020-07-24,06HL4z0CvFAxyc27GXpf02
6VsvKPJ4xjVNKpI8VVZ3SV,spotify:track:6VsvKPJ4xjVNKpI8VVZ3SV,invisible string,252880,False,11,1,2fenSS68JI1h4Fo296JfGr,folklore,2020-07-24,06HL4z0CvFAxyc27GXpf02
2QDyYdZyhlP2fp79KZX8Bi,spotify:track:2QDyYdZyhlP2fp79KZX8Bi,mad woman,237258,True,12,1,2fenSS68JI1h4Fo296JfGr,folklore,2020-07-24,06HL4z0CvFAxyc27GXpf02
08fa9LFcFBTcilB3iq2e2A,spotify:track:08fa9LFcFBTcilB3iq2e2A,epiphany,289749,False,13,1,2fenSS68JI1h4Fo296JfGr,folklore,2020-07-24,06HL4z0CvFAxyc27GXpf02
5kI4eCXXzyuIUXjQra0Cxi,spotify:track:5kI4eCXXzyuIUXjQra0Cxi,betty,294521,True,14,1,2fenSS68JI1h4Fo296JfGr,folklore,2020-07-24,06HL4z0CvFAxyc27GXpf02
7MbT4I8qGntX4fMdqMQgke,spotify:track:7MbT4I8qGntX4fMdqMQgke,peace,234000,True,15,1,2fenSS68JI1h4Fo296JfGr,folklore,2020-07-24,06HL4z0CvFAxyc27GXpf02
6MWoRt97mnSTXZhu3ggi9C,spotify:track:6MWoRt97mnSTXZhu3ggi9C,hoax,220042,False,16,1,2fenSS68JI1h4Fo296JfGr,folklore,2020-07-24,06HL4z0CvFAxyc27GXpf02
0P9wLFurlgumLXuqFEpw52,spotify:track:0P9wLFurlgumLXuqFEpw52,the 1,210240,True,1,1,0PZ7lAru5FDFHuirTkWe9Z,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2020-11-25,06HL4z0CvFAxyc27GXpf02
7zcnlq38eqNWyUF6eNaB5Z,spotify:track:7zcnlq38eqNWyUF6eNaB5Z,cardigan,239560,False,2,1,0PZ7lAru5FDFHuirTkWe9Z,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2020-11-25,06HL4z0CvFAxyc27GXpf02
4ojxSyrEraN7d46BMBPThZ,spotify:track:4ojxSyrEraN7d46BMBPThZ,the last great american dynasty,231000,True,3,1,0PZ7lAru5FDFHuirTkWe9Z,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2020-11-25,06HL4z0CvFAxyc27GXpf02
6kz2hkq1xQvDqPcUyBkw8f,spotify:track:6kz2hkq1xQvDqPcUyBkw8f,exile (feat. Bon Iver),285640,False,4,1,0PZ7lAru5FDFHuirTkWe9Z,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2020-11-25,06HL4z0CvFAxyc27GXpf02;4LEiUm1SRbFMgfqnQTwUbQ
0Oju1YcbPCJuUQQWoZNdJK,spotify:track:0Oju1YcbPCJuUQQWoZNdJK,my tears ricochet,255893,False,5,1,0PZ7lAru5FDFHuirTkWe9Z,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2020-11-25,06HL4z0CvFAxyc27GXpf02
5jQyGzcwqAxwT5QUIMivoX,spotify:track:5jQyGzcwqAxwT5QUIMivoX,mirrorball,208973,False,6,1,0PZ7lAru5FDFHuirTkWe9Z,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2020-11-25,06HL4z0CvFAxyc27GXpf02
2vJ7QvyCiR4DaHxwO58izA,spotify:track:2vJ7QvyCiR4DaHxwO58izA,seven,208906,False,7,1,0PZ7lAru5FDFHuirTkWe9Z,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2020-11-25,06HL4z0CvFAxyc27GXpf02
1UHoF9p75IVsvUt6WdTYhn,spotify:track:1UHoF9p75IVsvUt6WdTYhn,august,261920,False,8,1,0PZ7lAru5FDFHuirTkWe9Z,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2020-11-25,06HL4z0CvFAxyc27GXpf02
5DnDBYrfGoxdnomqEAkFIv,spotify:track:5DnDBYrfGoxdnomqEAkFIv,this is me trying,195106,False,9,1,0PZ7lAru5FDFHuirTkWe9Z,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2020-11-25,06HL4z0CvFAxyc27GXpf02
7CVTowKpGPA2MsIbkTl2oc,spotify:track:7CVTowKpGPA2MsIbkTl2oc,illicit affairs,190893,False,10,1,0PZ7lAru5FDFHuirTkWe9Z,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2020-11-25,06HL4z0CvFAxyc27GXpf02
4WHIqhrbdva5vQSrCuet3l,spotify:track:4WHIqhrbdva5vQSrCuet3l,invisible string,252880,False,11,1,0PZ7lAru5FDFHuirTkWe9Z,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2020-11-25,06HL4z0CvFAxyc27GXpf02
7klXN6RCN5Rj0VeYO5gBzU,spotify:track:7klXN6RCN5Rj0VeYO5gBzU,mad woman,237266,True,12,1,0PZ7lAru5FDFHuirTkWe9Z,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2020-11-25,06HL4z0CvFAxyc27GXpf02
5MFjHn1qfR9AsWuyzJLk1z,spotify:track:5MFjHn1qfR9AsWuyzJLk1z,epiphany,289746,False,13,1,0PZ7lAru5FDFHuirTkWe9Z,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2020-11-25,06HL4z0CvFAxyc27GXpf02
2jhfs6moEAK13eLM6xim4l,spotify:track:2jhfs6moEAK13eLM6xim4l,betty,294520,True,14,1,0PZ7lAru5FDFHuirTkWe9Z,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2020-11-25,06HL4z0CvFAxyc27GXpf02
0O9i6jhscByEJs1ipy5hu4,spotify:track:0O9i6jhscByEJs1ipy5hu4,peace,234000,True,15,1,0PZ7lAru5FDFHuirTkWe9Z,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2020-11-25,06HL4z0CvFAxyc27GXpf02
4XCYmu7QLySdIahgBALKJK,spotify:track:4XCYmu7QLySdIahgBALKJK,hoax,220040,False,16,1,0PZ7lAru5FDFHuirTkWe9Z,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2020-11-25,06HL4z0CvFAxyc27GXpf02
0zEprKYeuGOIZoHyu6O1E2,spotify:track:0zEprKYeuGOIZoHyu6O1E2,the lakes - bonus track,211813,False,17,1,0PZ7lAru5FDFHuirTkWe9Z,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2020-11-25,06HL4z0CvFAxyc27GXpf02
08J4bMHbILkwSIhbtrcvjN,spotify:track:08J4bMHbILkwSIhbtrcvjN,the 1 - the long pond studio sessions,219893,True,1,2,0PZ7lAru5FDFHuirTkWe9Z,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2020-11-25,06HL4z0CvFAxyc27GXpf02
3EPgWM1zfTSzEc0z4AwWTM,spotify:track:3EPgWM1zfTSzEc0z4AwWTM,cardigan - the long pond studio sessions,230680,False,2,2,0PZ7lAru5FDFHuirTkWe9Z,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2020-11-25,06HL4z0CvFAxyc27GXpf02
28tIMaewZuGR8urkvFhQyA,spotify:track:28tIMaewZuGR8urkvFhQyA,the last great american dynasty - the long pond studio sessions,232346,False,3,2,0PZ7lAru5FDFHuirTkWe9Z,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2020-11-25,06HL4z0CvFAxyc27GXpf02
7N015NTIWGjQDddHUdHPoO,spotify:track:7N015NTIWGjQDddHUdHPoO,exile (feat. Bon Iver) - the long pond studio sessions,279893,False,4,2,0PZ7lAru5FDFHuirTkWe9Z,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2020-11-25,06HL4z0CvFAxyc27GXpf02;4LEiUm1SRbFMgfqnQTwUbQ
5mdNyCS7ttVcAyVYOIFEjs,spotify:track:5mdNyCS7ttVcAyVYOIFEjs,my tears ricochet - the long pond studio sessions,295173,False,5,2,0PZ7lAru5FDFHuirTkWe9Z,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2020-11-25,06HL4z0CvFAxyc27GXpf02
2yceD2hx5HhOLgkm1CITCi,spotify:track:2yceD2hx5HhOLgkm1CITCi,mirrorball - the long pond studio sessions,237373,False,6,2,0PZ7lAru5FDFHuirTkWe9Z,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2020-11-25,06HL4z0CvFAxyc27GXpf02
4cOWq0cVsKjxaQpRMbDoH1,spotify:track:4cOWq0cVsKjxaQpRMbDoH1,seven - the long pond studio sessions,208986,False,7,2,0PZ7lAru5FDFHuirTkWe9Z,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2020-11-25,06HL4z0CvFAxyc27GXpf02
4MGexoZc12lqE0hYkq9YYx,spotify:track:4MGexoZc12lqE0hYkq9YYx,august - the long pond studio sessions,260000,False,8,2,0PZ7lAru5FDFHuirTkWe9Z,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2020-11-25,06HL4z0CvFAxyc27GXpf02
1gaLZjPrDnHQWJds2Jg4KT,spotify:track:1gaLZjPrDnHQWJds2Jg4KT,this is me trying - the long pond studio sessions,209293,False,9,2,0PZ7lAru5FDFHuirTkWe9Z,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2020-11-25,06HL4z0CvFAxyc27GXpf02
560uQyz3p5G9WdnMX39xc6,spotify:track:560uQyz3p5G9WdnMX39xc6,illicit affairs - the long pond studio sessions,183720,False,10,2,0PZ7lAru5FDFHuirTkWe9Z,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2020-11-25,06HL4z0CvFAxyc27GXpf02
5KByGq0JijSSDcy0qzuINs,spotify:track:5KByGq0JijSSDcy0qzuINs,invisible string - the long pond studio sessions,257359,False,11,2,0PZ7lAru5FDFHuirTkWe9Z,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2020-11-25,06HL4z0CvFAxyc27GXpf02
04xrhDrQ2WOW8GLwu7kbc0,spotify:track:04xrhDrQ2WOW8GLwu7kbc0,mad woman - the long pond studio sessions,238333,True,12,2,0PZ7lAru5FDFHuirTkWe9Z,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2020-11-25,06HL4z0CvFAxyc27GXpf02
4yyKppX85ZkmlGOC2toBZA,spotify:track:4yyKppX85ZkmlGOC2toBZA,epiphany - the long pond studio sessions,274880,False,13,2,0PZ7lAru5FDFHuirTkWe9Z,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2020-11-25,06HL4z0CvFAxyc27GXpf02
1mh5dObNoOvCfHmXnhvDEK,spotify:track:1mh5dObNoOvCfHmXnhvDEK,betty - the long pond studio sessions,290040,True,14,2,0PZ7lAru5FDFHuirTkWe9Z,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2020-11-25,06HL4z0CvFAxyc27GXpf02
4YHHz3VIXgNDGdoL9xC1tx,spotify:track:4YHHz3VIXgNDGdoL9xC1tx,peace - the long pond studio sessions,214373,True,15,2,0PZ7lAru5FDFHuirTkWe9Z,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2020-11-25,06HL4z0CvFAxyc27GXpf02
0QTBsdoJhamY3Aid3fOsOd,spotify:track:0QTBsdoJhamY3Aid3fOsOd,hoax - the long pond studio sessions,221800,False,16,2,0PZ7lAru5FDFHuirTkWe9Z,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2020-11-25,06HL4z0CvFAxyc27GXpf02
6mqyTq948oap5AkyTsd6XF,spotify:track:6mqyTq948oap5AkyTsd6XF,the lakes - the long pond studio sessions,199733,False,17,2,0PZ7lAru5FDFHuirTkWe9Z,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2020-11-25,06HL4z0CvFAxyc27GXpf02
0lx2cLdOt3piJbcaXIV74f,spotify:track:0lx2cLdOt3piJbcaXIV74f,willow,214706,False,1,1,2Xoteh7uEpea4TohMxjtaq,evermore,2020-12-11,06HL4z0CvFAxyc27GXpf02
0sY6ZUTh4yoctD8VIXz339,spotify:track:0sY6ZUTh4yoctD8VIXz339,champagne problems,244000,True,2,1,2Xoteh7uEpea4TohMxjtaq,evermore,2020-12-11,06HL4z0CvFAxyc27GXpf02
5BK0uqwY9DNfZ630STAEaq,spotify:track:5BK0uqwY9DNfZ630STAEaq,gold rush,185320,True,3,1,2Xoteh7uEpea4TohMxjtaq,evermore,2020-12-11,06HL4z0CvFAxyc27GXpf02
7dW84mWkdWE5a6lFWxJCBG,spotify:track:7dW84mWkdWE5a6lFWxJCBG,‘tis the damn season,229840,False,4,1,2Xoteh7uEpea4TohMxjtaq,evermore,2020-12-11,06HL4z0CvFAxyc27GXpf02
0PurA4JVJ8YQgSVopY8fn6,spotify:track:0PurA4JVJ8YQgSVopY8fn6,tolerate it,245440,True,5,1,2Xoteh7uEpea4TohMxjtaq,evermore,2020-12-11,06HL4z0CvFAxyc27GXpf02
3RaT22zZsxVYxxKR7TAaYF,spotify:track:3RaT22zZsxVYxxKR7TAaYF,"no body, no crime (feat. HAIM)",215626,False,6,1,2Xoteh7uEpea4TohMxjtaq,evermore,2020-12-11,06HL4z0CvFAxyc27GXpf02;4Ui2kfOqGujY81UcPrb5KE
73YUReisjb3A9ActdLLjJQ,spotify:track:73YUReisjb3A9ActdLLjJQ,happiness,315146,True,7,1,2Xoteh7uEpea4TohMxjtaq,evermore,2020-12-11,06HL4z0CvFAxyc27GXpf02
670fUmXf4KQekzbEgaXyPA,spotify:track:670fUmXf4KQekzbEgaXyPA,dorothea,225880,False,8,1,2Xoteh7uEpea4TohMxjtaq,evermore,2020-12-11,06HL4z0CvFAxyc27GXpf02
3k7ne7VmH43ZPWxPdvPUgR,spotify:track:3k7ne7VmH43ZPWxPdvPUgR,coney island (feat. The National),275320,False,9,1,2Xoteh7uEpea4TohMxjtaq,evermore,2020-12-11,06HL4z0CvFAxyc27GXpf02;2cCUtGK9sDU2EoElnk0GNB
19CSr8rwW05VJL2F91KFNK,spotify:track:19CSr8rwW05VJL2F91KFNK,ivy,260440,True,10,1,2Xoteh7uEpea4TohMxjtaq,evermore,2020-12-11,06HL4z0CvFAxyc27GXpf02
1XjHRolIXL2M1EEOUsGGR4,spotify:track:1XjHRolIXL2M1EEOUsGGR4,cowboy like me,275040,True,11,1,2Xoteh7uEpea4TohMxjtaq,evermore,2020-12-11,06HL4z0CvFAxyc27GXpf02
2o2sgVJIgFXk8GQjWTgI6U,spotify:track:2o2sgVJIgFXk8GQjWTgI6U,long story short,215920,False,12,1,2Xoteh7uEpea4TohMxjtaq,evermore,2020-12-11,06HL4z0CvFAxyc27GXpf02
12ntTeqEeTg7GAVpe8Mhpl,spotify:track:12ntTeqEeTg7GAVpe8Mhpl,marjorie,257773,False,13,1,2Xoteh7uEpea4TohMxjtaq,evermore,2020-12-11,06HL4z0CvFAxyc27GXpf02
35rdVq36LMHQX0Suw9a6tK,spotify:track:35rdVq36LMHQX0Suw9a6tK,closure,180653,False,14,1,2Xoteh7uEpea4TohMxjtaq,evermore,2020-12-11,06HL4z0CvFAxyc27GXpf02
3O5osWf1rSoKMwe6E9ZaXP,spotify:track:3O5osWf1rSoKMwe6E9ZaXP,evermore (feat. Bon Iver),304106,False,15,1,2Xoteh7uEpea4TohMxjtaq,evermore,2020-12-11,06HL4z0CvFAxyc27GXpf02;4LEiUm1SRbFMgfqnQTwUbQ
5jQI2r1RdgtuT8S3iG8zFC,spotify:track:5jQI2r1RdgtuT8S3iG8zFC,Lavender Haze,202395,True,1,1,151w1FgRZfnKZA9FEcg9Z3,Midnights,2022-10-21,06HL4z0CvFAxyc27GXpf02
3eX0NZfLtGzoLUxPNvRfqm,spotify:track:3eX0NZfLtGzoLUxPNvRfqm,Maroon,218270,True,2,1,151w1FgRZfnKZA9FEcg9Z3,Midnights,2022-10-21,06HL4z0CvFAxyc27GXpf02
0V3wPSX9ygBnCm8psDIegu,spotify:track:0V3wPSX9ygBnCm8psDIegu,Anti-Hero,200690,False,3,1,151w1FgRZfnKZA9FEcg9Z3,Midnights,2022-10-21,06HL4z0CvFAxyc27GXpf02
1wtOxkiel43cVs0Yux5Q4h,spotify:track:1wtOxkiel43cVs0Yux5Q4h,Snow On The Beach (feat. Lana Del Rey),256124,True,4,1,151w1FgRZfnKZA9FEcg9Z3,Midnights,2022-10-21,06HL4z0CvFAxyc27GXpf02;00FQb4jTyendYWaN8pK0wa
4D7BCuvgdJlYvlX5WlN54t,spotify:track:4D7BCuvgdJlYvlX5WlN54t,"You're On Your Own, Kid",194206,False,5,1,151w1FgRZfnKZA9FEcg9Z3,Midnights,2022-10-21,06HL4z0CvFAxyc27GXpf02
3rWDp9tBPQR9z6U5YyRSK4,spotify:track:3rWDp9tBPQR9z6U5YyRSK4,Midnight Rain,174782,False,6,1,151w1FgRZfnKZA9FEcg9Z3,Midnights,2022-10-21,06HL4z0CvFAxyc27GXpf02
0heeNYlwOGuUSe7TgUD27B,spotify:track:0heeNYlwOGuUSe7TgUD27B,Question...?,210556,True,7,1,151w1FgRZfnKZA9FEcg9Z3,Midnights,2022-10-21,06HL4z0CvFAxyc27GXpf02
1xwAWUI6Dj0WGC3KiUPN0O,spotify:track:1xwAWUI6Dj0WGC3KiUPN0O,Vigilante Shit,164801,True,8,1,151w1FgRZfnKZA9FEcg9Z3,Midnights,2022-10-21,06HL4z0CvFAxyc27GXpf02
3qoftcUZaUOncvIYjFSPdE,spotify:track:3qoftcUZaUOncvIYjFSPdE,Bejeweled,194165,False,9,1,151w1FgRZfnKZA9FEcg9Z3,Midnights,2022-10-21,06HL4z0CvFAxyc27GXpf02
0A1JLUlkZkp2EFrosoNQi0,spotify:track:0A1JLUlkZkp2EFrosoNQi0,Labyrinth,247962,False,10,1,151w1FgRZfnKZA9FEcg9Z3,Midnights,2022-10-21,06HL4z0CvFAxyc27GXpf02
7KokYm8cMIXCsGVmUvKtqf,spotify:track:7KokYm8cMIXCsGVmUvKtqf,Karma,204852,True,11,1,151w1FgRZfnKZA9FEcg9Z3,Midnights,2022-10-21,06HL4z0CvFAxyc27GXpf02
0wavGRldH0AWyu2zvTz8zb,spotify:track:0wavGRldH0AWyu2zvTz8zb,Sweet Nothing,188496,False,12,1,151w1FgRZfnKZA9FEcg9Z3,Midnights,2022-10-21,06HL4z0CvFAxyc27GXpf02
7FmYn9e7KHMXcxqGSj9LjH,spotify:track:7FmYn9e7KHMXcxqGSj9LjH,Mastermind,191039,False,13,1,151w1FgRZfnKZA9FEcg9Z3,Midnights,2022-10-21,06HL4z0CvFAxyc27GXpf02
2OzhQlSqBEmt7hmkYxfT6m,spotify:track:2OzhQlSqBEmt7hmkYxfT6m,Fortnight (feat. Post Malone),228965,False,1,1,1Mo4aZ8pdj6L1jx8zSwJnt,THE TORTURED POETS DEPARTMENT,2024-04-18,06HL4z0CvFAxyc27GXpf02;246dkjvS1zLTtiykXe5h60
3NMrVbIVWT3fPXBj0rNDKG,spotify:track:3NMrVbIVWT3fPXBj0rNDKG,The Tortured Poets Department,293048,True,2,1,1Mo4aZ8pdj6L1jx8zSwJnt,THE TORTURED POETS DEPARTMENT,2024-04-18,06HL4z0CvFAxyc27GXpf02
2XXwLdtuAcE0HSCu61ijAb,spotify:track:2XXwLdtuAcE0HSCu61ijAb,My Boy Only Breaks His Favorite Toys,203801,False,3,1,1Mo4aZ8pdj6L1jx8zSwJnt,THE TORTURED POETS DEPARTMENT,2024-04-18,06HL4z0CvFAxyc27GXpf02
2F3N9tdombb64aW6VtZOdo,spotify:track:2F3N9tdombb64aW6VtZOdo,Down Bad,261228,True,4,1,1Mo4aZ8pdj6L1jx8zSwJnt,THE TORTURED POETS DEPARTMENT,2024-04-18,06HL4z0CvFAxyc27GXpf02
3Vevii7qKqrmW8CcyzBHDl,spotify:track:3Vevii7qKqrmW8CcyzBHDl,"So Long, London",262974,False,5,1,1Mo4aZ8pdj6L1jx8zSwJnt,THE TORTURED POETS DEPARTMENT,2024-04-18,06HL4z0CvFAxyc27GXpf02
5og4Qzt92jJzVDkOtSEilb,spotify:track:5og4Qzt92jJzVDkOtSEilb,But Daddy I Love Him,340428,True,6,1,1Mo4aZ8pdj6L1jx8zSwJnt,THE TORTURED POETS DEPARTMENT,2024-04-18,06HL4z0CvFAxyc27GXpf02
3fO566xJgwxIa3qGCGBvIC,spotify:track:3fO566xJgwxIa3qGCGBvIC,Fresh Out The Slammer,210789,False,7,1,1Mo4aZ8pdj6L1jx8zSwJnt,THE TORTURED POETS DEPARTMENT,2024-04-18,06HL4z0CvFAxyc27GXpf02
3ZVFcD8Wlw9T9klGqmJf9F,spotify:track:3ZVFcD8Wlw9T9klGqmJf9F,Florida!!! (feat. Florence + The Machine),215463,True,8,1,1Mo4aZ8pdj6L1jx8zSwJnt,THE TORTURED POETS DEPARTMENT,2024-04-18,06HL4z0CvFAxyc27GXpf02;1moxjboGR7GNWYIMWsRjgG
0W0iAC1VGlB82PI6elxFYf,spotify:track:0W0iAC1VGlB82PI6elxFYf,Guilty as Sin?,254365,False,9,1,1Mo4aZ8pdj6L1jx8zSwJnt,THE TORTURED POETS DEPARTMENT,2024-04-18,06HL4z0CvFAxyc27GXpf02
36t6frENUtCYKuZus6aYDO,spotify:track:36t6frENUtCYKuZus6aYDO,Who’s Afraid of Little Old Me?,334084,False,10,1,1Mo4aZ8pdj6L1jx8zSwJnt,THE TORTURED POETS DEPARTMENT,2024-04-18,06HL4z0CvFAxyc27GXpf02
2h3MDMf8sd9s4XIzpTBIjX,spotify:track:2h3MDMf8sd9s4XIzpTBIjX,I Can Fix Him (No Really I Can),156297,False,11,1,1Mo4aZ8pdj6L1jx8zSwJnt,THE TORTURED POETS DEPARTMENT,2024-04-18,06HL4z0CvFAxyc27GXpf02
6RSG1dKPV5gEvILwJb4QtS,spotify:track:6RSG1dKPV5gEvILwJb4QtS,loml,277156,True,12,1,1Mo4aZ8pdj6L1jx8zSwJnt,THE TORTURED POETS DEPARTMENT,2024-04-18,06HL4z0CvFAxyc27GXpf02
4q5YezDOIPcoLr8R81x9qy,spotify:track:4q5YezDOIPcoLr8R81x9qy,I Can Do It With a Broken Heart,218004,True,13,1,1Mo4aZ8pdj6L1jx8zSwJnt,THE TORTURED POETS DEPARTMENT,2024-04-18,06HL4z0CvFAxyc27GXpf02
2v1ivOOsgn64g5OywuH55L,spotify:track:2v1ivOOsgn64g5OywuH55L,The Smallest Man Who Ever Lived,245541,True,14,1,1Mo4aZ8pdj6L1jx8zSwJnt,THE TORTURED POETS DEPARTMENT,2024-04-18,06HL4z0CvFAxyc27GXpf02
1dhMTsEZz6ZEquGvmzVoHn,spotify:track:1dhMTsEZz6ZEquGvmzVoHn,The Alchemy,196900,False,15,1,1Mo4aZ8pdj6L1jx8zSwJnt,THE TORTURED POETS DEPARTMENT,2024-04-18,06HL4z0CvFAxyc27GXpf02
1UlhrRvYzbHEyugEDspXUB,spotify:track:1UlhrRvYzbHEyugEDspXUB,Clara Bow,216662,False,16,1,1Mo4aZ8pdj6L1jx8zSwJnt,THE TORTURED POETS DEPARTMENT,2024-04-18,06HL4z0CvFAxyc27GXpf02
6dODwocEuGzHAavXqTbwHv,spotify:track:6dODwocEuGzHAavXqTbwHv,Fortnight (feat. Post Malone),228965,False,1,1,5H7ixXZfsNMGbIE5OBSpcb,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,06HL4z0CvFAxyc27GXpf02;246dkjvS1zLTtiykXe5h60
4PdLaGZubp4lghChqp8erB,spotify:track:4PdLaGZubp4lghChqp8erB,The Tortured Poets Department,293048,True,2,1,5H7ixXZfsNMGbIE5OBSpcb,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,06HL4z0CvFAxyc27GXpf02
7uGYWMwRy24dm7RUDDhUlD,spotify:track:7uGYWMwRy24dm7RUDDhUlD,My Boy Only Breaks His Favorite Toys,203801,False,3,1,5H7ixXZfsNMGbIE5OBSpcb,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,06HL4z0CvFAxyc27GXpf02
1kbEbBdEgQdQeLXCJh28pJ,spotify:track:1kbEbBdEgQdQeLXCJh28pJ,Down Bad,261228,True,4,1,5H7ixXZfsNMGbIE5OBSpcb,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,06HL4z0CvFAxyc27GXpf02
7wAkQFShJ27V8362MqevQr,spotify:track:7wAkQFShJ27V8362MqevQr,"So Long, London",262974,False,5,1,5H7ixXZfsNMGbIE5OBSpcb,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,06HL4z0CvFAxyc27GXpf02
4QMgEffJQuKtjCNvqfRZ0m,spotify:track:4QMgEffJQuKtjCNvqfRZ0m,But Daddy I Love Him,340428,True,6,1,5H7ixXZfsNMGbIE5OBSpcb,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,06HL4z0CvFAxyc27GXpf02
7IWcDWOfiooH5hRs9XOVYz,spotify:track:7IWcDWOfiooH5hRs9XOVYz,Fresh Out The Slammer,210789,False,7,1,5H7ixXZfsNMGbIE5OBSpcb,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,06HL4z0CvFAxyc27GXpf02
5ExOm0dh4NyRyAdSAO9hyM,spotify:track:5ExOm0dh4NyRyAdSAO9hyM,Florida!!! (feat. Florence + The Machine),215463,True,8,1,5H7ixXZfsNMGbIE5OBSpcb,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,06HL4z0CvFAxyc27GXpf02;1moxjboGR7GNWYIMWsRjgG
799KrpEbhZp0MHeiA8YK9P,spotify:track:799KrpEbhZp0MHeiA8YK9P,Guilty as Sin?,254365,False,9,1,5H7ixXZfsNMGbIE5OBSpcb,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,06HL4z0CvFAxyc27GXpf02
2d8UxVNhJinc8uat9PoM9y,spotify:track:2d8UxVNhJinc8uat9PoM9y,Who’s Afraid of Little Old Me?,334084,False,10,1,5H7ixXZfsNMGbIE5OBSpcb,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,06HL4z0CvFAxyc27GXpf02
5chnRTB9qMK3W1M41SnU9s,spotify:track:5chnRTB9qMK3W1M41SnU9s,I Can Fix Him (No Really I Can),156297,False,11,1,5H7ixXZfsNMGbIE5OBSpcb,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,06HL4z0CvFAxyc27GXpf02
3YkNIrAvbKNrrwwEd7NVLl,spotify:track:3YkNIrAvbKNrrwwEd7NVLl,loml,277156,True,12,1,5H7ixXZfsNMGbIE5OBSpcb,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,06HL4z0CvFAxyc27GXpf02
